"gut_r1"	"gut_r2"	"gut_r3"	"duct_r1"	"duct_r2"	"duct_r3"	"node_r1"	"node_r2"	"node_r3"
"ENSMUSG00000001034"	-0.747881352483794	-0.152930740974235	-0.436099158158232	0.631626635292272	1.14078990363589	-1.92110020354679	-0.360785537191277	0.949617479374967	0.896762974051205
"ENSMUSG00000001036"	0.323708144411545	0.149815339562368	-0.471918319621459	1.17444525121213	0.416807676853873	-0.309796720023611	-1.60516435245394	1.45962945116478	-1.13752647110569
"ENSMUSG00000001039"	-0.370455496503271	0.0346269707718821	-0.569545831009408	-0.201626892842067	-1.14345690194576	1.876876199402	1.36879766574234	-0.111903515424635	-0.883312198191079
"ENSMUSG00000001052"	1.27505985871747	0.896065296560099	1.61648421333258	-0.435517395485601	-0.398061284018302	-0.849246062750379	-1.18587838221693	-0.633262192840378	-0.285644051298562
"ENSMUSG00000001053"	-1.0840366510547	0.536455993794458	1.6389871063342	0.748804129760832	0.897832640340198	-0.488622273106151	-1.35683578849552	-0.392068590195576	-0.500516567377744
"ENSMUSG00000001054"	0.563982674070673	1.68615556818139	1.10970840805741	-0.383869711250598	0.259229408116411	-0.537887007839865	-0.226981253340093	-1.25342142568268	-1.21691666031265
"ENSMUSG00000001056"	-0.365227181597125	0.0867104969548339	-0.253287353968911	-0.106319997496769	0.312510853648592	2.05098153004679	0.711309125767771	-1.16942824305858	-1.2672492302966
"ENSMUSG00000001062"	0.155335195783142	1.32525016298958	0.882216296426655	-1.03547062119696	-0.724900622530414	-1.50780096123015	-0.494498917621751	1.11573930785458	0.28413015952531
"ENSMUSG00000001065"	-0.216602911960502	0.0458857012547531	0.0295715452882816	-0.208061066147868	-0.880404371237779	-1.90708037042023	1.37152630387938	1.0495525842392	0.715612585104757
"ENSMUSG00000001076"	-0.214732080845235	-0.730831664202372	-0.730831664202372	0.433177108333328	-0.730831664202372	0.951133165011893	-0.385527626416662	2.13927609072616	-0.730831664202372
"ENSMUSG00000001082"	0.463848336147442	1.17306114053265	0.909451499439436	-0.25089315591412	0.309770155003052	1.00352982416172	-1.1522958327209	-1.04011332171415	-1.41635864493512
"ENSMUSG00000001089"	0.154717935905305	0.195217241625599	-1.25799314010259	-1.51438947999356	0.158440298563421	-0.330231471193947	1.92169867396155	0.402577657433671	0.269962283800552
"ENSMUSG00000001098"	0.433753236261192	0.669480224002134	0.271460901206834	-0.230103034493558	-0.946888338926943	-1.84566539359839	-0.521037458025129	0.690686889813772	1.47831297376009
"ENSMUSG00000001100"	-0.102448040476699	0.521369433047933	0.775692258479323	0.36487687857957	1.72146460906076	-1.11674941949556	0.161143545345442	-1.01658700882132	-1.30876225571945
"ENSMUSG00000001105"	-0.670246497795268	-0.588091581323153	-0.436868926384007	0.289062435400469	0.0743920143672914	2.46623033998811	0.145510494842295	-0.605922078629124	-0.674066200466609
"ENSMUSG00000001119"	1.05367210504974	1.56997321882342	0.729510606087146	-1.29559211451888	-0.899456719917434	-0.0567623584791785	-0.863818482832691	-0.678932051303037	0.441405797090917
"ENSMUSG00000001120"	0.531501269048897	0.963757389183312	0.470218869845393	0.369789519980119	1.16974003533556	-1.37071260054214	-1.75521354002634	-0.314154848388086	-0.0649260944367109
"ENSMUSG00000001123"	1.23801156333212	1.44621295923568	1.12064273291663	-0.631622414228906	-0.478164982408581	-0.0146924460400676	-0.638748475213477	-1.02261221679975	-1.01902672079364
"ENSMUSG00000001127"	-0.930088962097306	0.0241603552162412	-0.319777380330526	-0.525987536948245	0.376281436884638	-1.74625490282434	1.46139652116189	0.989049716762467	0.671220752175186
"ENSMUSG00000001128"	0.662619789668302	1.28506263791354	0.878640620086905	0.355947252952396	0.357630594880975	0.256977857125643	-1.33213798057333	-1.28155802360025	-1.18318274845418
"ENSMUSG00000001131"	-0.345096429728387	-0.673117888552218	-0.748200089293701	-0.865796367338154	-0.112634135484626	1.44303006013826	-0.192201766400276	-0.450991585579362	1.94500820223846
"ENSMUSG00000001134"	-0.653651495434091	-0.441194754075134	0.0234678060678261	-0.326448723947431	0.443949335902112	2.30232257941873	0.404269507740872	-0.68432891930046	-1.06838533637242
"ENSMUSG00000001138"	1.41501818462375	1.27391616670068	0.201623547838293	-0.403660682441382	-0.490376040793715	-1.59927108834059	-0.992815028893994	0.621896631999001	-0.0263316906920441
"ENSMUSG00000001143"	0.60680555546061	1.16444532254783	0.653667980000561	-0.636549215830904	0.160943059123359	-0.197427521447184	1.04195664047444	-0.955306042455361	-1.83853577787336
"ENSMUSG00000001150"	1.05050592025659	0.247494407653272	0.566236553115931	0.632275241816596	-0.631242041993378	-1.89023907657677	-0.654230738059972	1.20118089447584	-0.521981160688107
"ENSMUSG00000001151"	0.770664857335572	1.22034944704853	1.29873018934105	-0.273884316292229	-0.902955433278618	-0.567598506828832	-1.25894386718691	0.690986734972809	-0.977349105111365
"ENSMUSG00000001156"	-0.296982128811742	-0.712917699467275	-0.718671244639806	-0.440987693655311	-0.502141410710409	-0.999362625059725	0.435806048015923	1.52184276314038	1.71341399118797
"ENSMUSG00000001157"	0.0940011089657111	-0.302494395193518	0.43566411453401	0.0320478530188565	-0.568656037186463	-1.73886049884643	-0.700883434080353	1.16059455067151	1.58858673811668
"ENSMUSG00000001158"	-0.971205976230415	-0.853518562769306	-0.910575591082586	-0.0356136461660032	0.770375219278826	1.17525842632807	1.75743847289067	-0.472744575505808	-0.459413766743452
"ENSMUSG00000001166"	0.390584001612235	2.11503475932976	0.619070279027754	-0.00616380001672386	-1.2679719879707	-0.0181168044690448	-0.711084575410007	-0.208292170178407	-0.913059701924866
"ENSMUSG00000001173"	-0.411221287283678	-1.33874252002672	1.19852818552354	-1.04775546661714	0.294876984505508	-0.0411221287283675	-0.914310622592586	1.24513158079617	1.01461527442327
"ENSMUSG00000001175"	-1.11107079602017	-1.09644898065365	-1.14547177325011	-0.0609619012822363	0.364446935539492	0.498806718297987	1.90613557630212	0.210959789082321	0.43360443198424
"ENSMUSG00000001211"	-0.639398567050739	-0.483687932914066	-0.363843589044665	-0.11317217632757	-0.375707054286916	0.076675101533901	2.60899436433056	-0.299305489220537	-0.41055465701997
"ENSMUSG00000001227"	1.68462428582752	1.13598410347635	1.12034998198948	-0.615579726919049	-0.739613436402987	-0.688418466331838	-0.735411201436864	-0.563164753148059	-0.598770787054559
"ENSMUSG00000001228"	0.100304688575954	0.490803104396641	0.542621248332619	0.109951434770351	-1.64901351308588	-0.763647926575558	-1.13337233160928	1.47146732253659	0.830885972658565
"ENSMUSG00000001229"	1.2092043150346	1.28796400032766	0.470505423714733	-0.427985457096699	-0.251038860383373	-1.35885504812014	-1.3877393013055	0.745809989185294	-0.287865061356579
"ENSMUSG00000001240"	0.573399417516105	1.99253773328014	0.743534462842495	-0.632691452765032	-0.181858825238428	-0.840690380582457	0.303303722413381	-0.984573134048394	-0.972961543417809
"ENSMUSG00000001247"	-1.15934196605114	-1.08158141635035	-0.8933413971293	0.557480662224494	0.795861363766272	-0.095764611400391	1.9203440669987	-0.173525161101185	0.129868459042897
"ENSMUSG00000001248"	-0.625566666550053	-0.590945635972129	-0.345120657412782	-0.297855304198297	0.0426339637978393	-1.58539742820701	0.46876375873713	1.38336055016056	1.55012741964474
"ENSMUSG00000001249"	0.968189217794371	0.952109096336243	-0.140764872764409	-1.5391611495695	1.11922750149036	-0.403215426563147	-1.20090430889673	0.785564981234199	-0.54104503906139
"ENSMUSG00000001270"	1.02219895035729	1.520492144461	1.23802598951455	-0.217341158447932	-0.188175024343624	-0.479193153392737	-0.986361888608273	-0.986032438562584	-0.923613420977692
"ENSMUSG00000001280"	0.93239380326855	0.635742848174032	0.673952138383395	-0.33591815724779	1.6945882437967	-0.766239397960733	-1.0629525831696	-0.857717666051554	-0.913849229192996
"ENSMUSG00000001281"	1.03356768002859	1.38571221629144	1.1608513626894	0.266428587492782	-0.239996273637723	-0.494977317761888	-0.840176788313229	-1.08655622914211	-1.18485323764725
"ENSMUSG00000001285"	-0.743799127643394	0.993613520619118	0.0429816213149058	0.386921423392361	-0.218555032019428	1.31923186391386	0.906347804616127	-1.13237035064178	-1.55437172355176
"ENSMUSG00000001288"	-1.04787432719818	-0.949338890682121	-0.936644141192322	1.40366315284614	1.67593530380831	0.277941129041207	-0.483864742722825	-0.0948008964545093	0.154983412554297
"ENSMUSG00000001289"	-0.838629205774884	-0.597735662660094	-0.961540793177451	-0.446579986839905	0.685125014400543	0.558676585083158	2.20278472416428	-0.314830515225368	-0.287270159970277
"ENSMUSG00000001300"	-0.911563425976162	-1.00588020361144	-1.08296388414919	0.221093977425217	1.37243607789562	0.475049531413177	-0.934305158862963	0.607368451892028	1.25876463397371
"ENSMUSG00000001305"	0.420449862987669	1.0960593739899	0.5031618376119	0.324353762085477	0.170147443854154	1.20274722950055	-0.889942759435106	-1.40845729185826	-1.41851945873629
"ENSMUSG00000001313"	0.5013391438733	1.73912922683585	0.616964243415697	-0.584734768013384	0.229987754195765	0.669095791186258	-1.22301205161448	-0.74380282403125	-1.20496651584775
"ENSMUSG00000001323"	0.258919704954301	-0.327232772390812	0.967146096215302	0.744744228757207	-1.64286337499848	-0.407791671047856	-1.28158389697211	1.29284127544838	0.395820410034062
"ENSMUSG00000001333"	-0.830324860066792	-0.696273261544403	-0.684498458971491	-0.766016322937808	0.220802708076667	-0.290948326822992	0.0980730351051557	0.675038361177869	2.27414712598379
"ENSMUSG00000001334"	-0.225706575586929	-0.0769401753271399	-0.39209201249701	-0.926805339673037	-0.986833526146687	-0.963041396363447	1.90601681054863	0.763922561533207	0.901479653512417
"ENSMUSG00000001348"	0.652253793130134	1.05357102474323	0.372354792017219	0.536881490979963	0.347209226379681	0.630618363580102	-2.06159355759889	-0.985680634634796	-0.545614498596643
"ENSMUSG00000001349"	-0.213361163744025	1.85981028055372	0.201710042174386	-1.07772874519166	-0.216273944136436	-0.0582556078481981	-1.42362141679034	-0.163115701974955	1.09083625695751
"ENSMUSG00000001366"	-0.0499291419328701	-0.340449562771139	-1.05323570900424	-0.755507338372606	0.902921776584922	-1.11657223079967	2.01121079759119	0.284172679044931	0.117388729659488
"ENSMUSG00000001376"	1.6419221542417	0.787726744198346	1.30554672391894	-0.123647132703215	-0.732283122314289	-0.829365999298367	-1.15422539179957	-0.50439948086394	-0.391274495379597
"ENSMUSG00000001380"	0.650841456991955	0.396208372522306	0.0623368267866896	0.239322003044981	-0.434457960247153	0.416777115433042	1.61525884208079	-1.62552915561775	-1.32075750099486
"ENSMUSG00000001383"	-0.926220304138799	-0.770934582282105	-0.934218102595327	-0.247983643788774	0.418066590080955	0.44153458263223	2.28232714015694	-0.143428482944662	-0.119143197120457
"ENSMUSG00000001403"	-0.220764205167724	-0.114724896796674	-0.0456082227995452	0.76068951979779	-0.106958122809997	2.27437285392683	-0.765138916790811	-0.88102375336262	-0.900844255997249
"ENSMUSG00000001415"	1.66241670240477	0.995902212667771	0.566723479890934	-0.39449319124998	-1.53337576295067	-1.06276267676346	-0.499025127186681	0.171081619530306	0.0935327436570141
"ENSMUSG00000001416"	1.06018793823359	1.06117902537398	0.601536732454259	-0.13901041392869	-0.919107063525986	-0.255454609069827	1.11948228956381	-1.32775108798893	-1.20106281111221
"ENSMUSG00000001418"	-0.778121486244518	-0.38408997987303	-0.695812141471819	-0.303871095588949	-0.0159456808144705	0.328503350084276	2.5029272857057	-0.121727040685092	-0.531863211112094
"ENSMUSG00000001419"	1.34526708582583	0.847249904372054	0.79121992883154	0.0385805099024553	0.584184377071875	-0.131791386942022	-1.70826769575583	-0.820261803202119	-0.946180920103783
"ENSMUSG00000001420"	-0.623776469659807	-0.195348371831327	-0.47321544711048	-0.540595231459288	-0.729318255763691	0.326397745913865	2.51713515916625	-0.286579407277057	0.00530027802153844
"ENSMUSG00000001424"	0.599463027717436	0.155869376882223	-0.0157419705568212	1.0774271309176	-1.11393012173407	-1.75477242589037	-0.722956187983293	0.749763490118278	1.02487768052901
"ENSMUSG00000001435"	1.20425065878173	1.4848332737101	1.20735745590205	-0.762934442837123	-0.877691761468724	-0.211283779161358	-0.897109243470687	-0.457109101306208	-0.690313060149782
"ENSMUSG00000001436"	0.717561443673876	1.02693213876769	0.48661822868696	0.173872580555757	-0.967182970179876	-1.61935246664258	1.21432238836737	0.030356720442106	-1.06312806367131
"ENSMUSG00000001440"	1.22641575981729	1.4497055529868	1.11417258316981	-0.721613308836645	-0.890123995774394	-0.576304214575638	0.121990764011048	-0.918316119706134	-0.805927021092128
"ENSMUSG00000001441"	-0.745051978209201	-0.711476521497046	-0.730224600298101	-0.402168864015013	-0.179722552613149	-0.918346957545182	1.97138781202798	0.928695231712304	0.78690843043741
"ENSMUSG00000001444"	0.407416295907039	1.38603886991258	1.36718217444475	0.63569268026918	-0.0042138595794313	-1.04732022655467	-0.823928266423301	-0.862980177460668	-1.05788749051547
"ENSMUSG00000001445"	-0.113049093682811	-0.178000160854649	0.0280918698758912	0.0879386354459049	-0.0977361888773382	-0.366625177846837	2.47323965097	-0.868907186848377	-0.964952348181787
"ENSMUSG00000001467"	1.64076157365086	0.122252491454577	0.266130130031741	-0.839650127850483	-1.14255195068013	-1.16787053631281	-0.571283786725478	0.634427794112565	1.05778441231916
"ENSMUSG00000001472"	0.385043355204384	-0.684566531624035	-0.781495240212081	0.0369189659278091	0.282585560675192	-1.85286786533065	1.67142625698081	0.570952027047265	0.372003471331306
"ENSMUSG00000001473"	-1.04347988122896	-0.707881436302226	-0.415255039058545	-0.422380969996114	-0.321587577475773	-0.101094996320655	2.38546959842831	0.484915415368454	0.141294886585511
"ENSMUSG00000001482"	1.3021727246717	0.829471162510166	0.608478789062454	1.31264596374413	-0.993715918433454	-1.01325659267597	-0.445452396521193	-0.92244166058486	-0.677902071772968
"ENSMUSG00000001493"	-0.649949955772595	-0.164461021197519	-0.750061864676103	0.60091066945188	-0.645644067217605	2.09505399803327	-0.649949955772595	0.914164061827372	-0.750061864676103
"ENSMUSG00000001506"	-0.150597136255174	-0.184966296594719	-0.120958562591578	-1.20640615677576	-0.23512338770447	1.12377786103893	-0.7755172904065	-0.519814599183697	2.06960556847297
"ENSMUSG00000001507"	-0.551834937683657	-0.544227288472992	-0.52163031061953	-0.440582483385113	-0.267188339989547	-0.321270440318833	2.58816578157392	-0.141247850086252	0.199815868982003
"ENSMUSG00000001508"	-0.458436375438642	-0.368967443988861	-0.438586355277758	-0.255333270604091	-0.263963714152301	-0.458436375438642	2.65111243498156	-0.154069399638422	-0.253319500442842
"ENSMUSG00000001510"	-0.464625566771837	-0.464625566771837	-0.419029410487812	-0.464625566771837	-0.400526622430526	-0.464625566771837	-0.464625566771837	0.664044504722581	2.47863936205494
"ENSMUSG00000001517"	1.60337516323828	0.955739757431399	1.09183800979153	0.324294576483198	-0.730552716552194	-0.667402916165414	-0.946255108755806	-0.732454341657944	-0.898582423813046
"ENSMUSG00000001518"	1.11245218685918	0.581532128753131	0.423193476144759	1.18313456138355	-0.198000725768407	0.523347951874641	-1.42223296409564	-1.30417566471084	-0.899250950440365
"ENSMUSG00000001520"	-1.1242667482805	0.130177276287544	0.494208731048784	0.213025814267688	1.73358938507498	0.833134568240283	-1.50921955101652	-0.663997092835252	-0.106652382787009
"ENSMUSG00000001521"	-0.462799988353929	-0.29515635620894	-0.433025443648642	-0.462799988353929	-0.233665448665411	-0.267323629636605	2.65338659989586	-0.304865446873707	-0.193750298154699
"ENSMUSG00000001524"	0.665313156622184	1.64063313528847	0.4076274419819	0.501907691544734	-1.12457999776811	-0.143022388707756	0.326435990623017	-0.652565212538128	-1.62174981704631
"ENSMUSG00000001525"	-0.34946316907539	0.150417244275198	-0.497512098735943	-0.411163730598422	-0.639472523762173	0.295822081240979	2.5232928906781	-0.516902111830941	-0.555018582191405
"ENSMUSG00000001542"	1.93812929647968	-0.80482836691011	-0.26031978245488	0.923748527685063	-0.494949386996887	-0.538917036020675	-1.35261503642667	0.0341548627799075	0.555596921864573
"ENSMUSG00000001552"	1.3144946118072	1.05417526715996	1.51610614939089	-0.578299086218382	-0.39689855877481	-1.13706640223262	-0.672174817947003	-0.449738653217041	-0.650598509968196
"ENSMUSG00000001555"	-0.719778696918625	-0.211546826319708	-0.493801664165103	-0.739259475604273	0.212268336641399	0.915740900289814	-1.03363568685407	-0.0946621542058175	2.16467526713638
"ENSMUSG00000001558"	0.20204936397912	2.19977687825155	0.411601201140564	0.583899378362196	-0.875978420529196	-0.875978420529196	-0.875978420529196	-0.307860106447059	-0.461531453698785
"ENSMUSG00000001569"	0.660067590484793	0.709794567632685	1.82192075699719	0.226942677101968	-1.0520557721146	-1.23536882988464	-0.788635202341523	-0.604917561177527	0.262251773301655
"ENSMUSG00000001576"	0.237629894809127	-1.12753299124932	0.0293108244997228	-0.640721141583345	-0.428851816381385	-0.0416493334160465	-0.706086277548188	0.341193975820458	2.33670686504897
"ENSMUSG00000001588"	1.20014282480094	1.19141246570182	1.3813808807282	0.153992700128161	-0.521755756233382	-0.749444921194998	-0.904060338987692	-0.768888486483202	-0.982779368459848
